Date,Tweet,City,Country
Wed Mar 28 18:29:49 +0000 2018,"Found the perfect way to speed up recovery from the post-GDC flu.

11/10, would recommend. ",Miami,US
Wed Mar 28 18:29:54 +0000 2018,I’m about to call it a day these meds or flu I don’t even know what has me so tired,none,none
Wed Mar 28 18:29:57 +0000 2018,@allysseriordan @Splodz @WinfieldsOutdrs Me too (as well as the flu!) it was a brilliant time with excellent people! Here’s to more fair weather camping for us all. At least I proved that reproofing a tent works though ,Manchester,GB
Wed Mar 28 18:29:59 +0000 2018,Varly flu game comin' right up ,none,none
Wed Mar 28 18:30:01 +0000 2018,"CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:30:04 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises #finance ,none,none
Wed Mar 28 18:30:11 +0000 2018,The Flu: What To Do If You Get Sick ,none,none
Wed Mar 28 18:30:15 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:30:21 +0000 2018,CDC: A second flu outbreak may be here ,none,none
Wed Mar 28 18:30:30 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:30:37 +0000 2018,Avian flu freezes coastal bird research in South Africa -   via @meetinnovation,none,none
Wed Mar 28 18:31:03 +0000 2018,"Excess acetaminophen intake, overdosing seen, especially in cold/flu season ",none,none
Wed Mar 28 18:31:09 +0000 2018,"RT @ERSTalk: Flu and pneumonia infection may increase risk of heart attack and stroke in the days after infection, according to new study i…",none,none
Wed Mar 28 18:31:10 +0000 2018,RT @Mix951: The folks at @CDCFlu say a another round of this nasty bug could possibly be coming. Here are some tips to help you get thru ro…,none,none
Wed Mar 28 18:31:19 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:31:27 +0000 2018,RT @CDCFlu: Help keep your coworkers healthy by staying home when you are sick. Stay home for 24 hours after your fever is gone. Get more #…,none,none
Wed Mar 28 18:31:31 +0000 2018,before i got the flu i was in some great shape and then ever since i got the flu i still haven’t been at my best. such a setback ,none,none
Wed Mar 28 18:31:37 +0000 2018,Flu season isn't over yet!  Ck out this guide to managing household germs from @seventhgen. #generationgood ,none,none
Wed Mar 28 18:31:43 +0000 2018,"RT @CDCFlu: The number of states with widespread or high #flu activity has fallen again, but many states are still seeing significant flu a…",none,none
Wed Mar 28 18:31:47 +0000 2018,Three Reasons to Re-think Disinfection Techniques to Fight the Flu ,none,none
Wed Mar 28 18:31:51 +0000 2018,"RT @SquarePlayGames: If you don't keep your station clean in Overcrowd, disease, pestilence and rats may strike! 

Here i'm testing flu…",none,none
Wed Mar 28 18:31:54 +0000 2018,"RT @UCSFChildrens: This year's brutal #flu season appears to be winding down, but hospitalizations &amp; pediatric deaths are still occurring,…",none,none
Wed Mar 28 18:31:55 +0000 2018,RT @xogpnxl: You have chlamydia ,none,none
Wed Mar 28 18:32:00 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:32:11 +0000 2018,Starts new job.                                  *gets flu next day*,none,none
Wed Mar 28 18:32:42 +0000 2018,"Haha, I have just been on a train through the middle of Catalonia for 2 hours with what i think is flu...but this has cheered me up! ",none,none
Wed Mar 28 18:33:16 +0000 2018,@AshNicholsArt At least it's not the flu! That's been going around here.,none,none
Wed Mar 28 18:33:24 +0000 2018,RT @walliesta: Ever visit your girlfriend unexpectedly then her mom stands at the gate and tells you ‘O tshwere ke flu’  ,none,none
Wed Mar 28 18:33:25 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:33:26 +0000 2018,"RT @BrookeEden96: The entire T&amp;D department is lowkey dying. I’ve had nosebleeds, migraines &amp; numb hands for like a week now. We’ve got the…",none,none
Wed Mar 28 18:33:36 +0000 2018,RT @xogpnxl: You have chlamydia ,none,none
Wed Mar 28 18:33:35 +0000 2018,Even with the man  flu I still managed to throw in a picture or two  . . . #DiariesOfManFlu ,none,none
Wed Mar 28 18:33:37 +0000 2018,"RT @deanjthompson: [leaving VM for boss] 
I won't be in, youngest has flu
-hang on
GUYS GET THE FUKKEN DOG OFF THE WATERSLIDE
so ya diabete…",none,none
Wed Mar 28 18:33:45 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:33:47 +0000 2018,RT @NVICLoeDown: Time to Stop Making Excuses for Flu Shots That Don't Work ,none,none
Wed Mar 28 18:33:49 +0000 2018,"I haven’t left my bed in 4 days.. I’ve dropped 17lbs, I look like a zombie, I haven’t eaten anything besides pretzels and toast, and I feel so weak. This flu needs to get out of me already",none,none
Wed Mar 28 18:33:58 +0000 2018,I don’t wish this flu on anybody ,Indiana,US
Wed Mar 28 18:34:06 +0000 2018,"RT @UberFacts: A second way of the flu may be on the way, according to the CDC.",none,none
Wed Mar 28 18:34:16 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:34:41 +0000 2018,"@awg_allan Thanks, that’s sweet.  Yes &amp; I just called the Dr. again, but can’t get an appt until Tuesday, was told to go to Emergency.  I’m afraid if I go there, I’ll get stuck next to someone with stomach flu. ",none,none
Wed Mar 28 18:34:46 +0000 2018,"RT @FOXLA: CDC warns of 2nd wave of flu hitting US
",none,none
Wed Mar 28 18:34:49 +0000 2018,"What do 
@chefmnoble 
@CurtisStone
@ChefJKennedy
@jannarden
@LesleyStowe 
have in common? Their own version of chicken soup in one or our cookbooks! With so many strains of colds, flu’s, &amp; broken hearts we thought you needed a big  selection 2 choose from.
 ",none,none
Wed Mar 28 18:35:00 +0000 2018,"@SEEKHEN_TIDE @CharlesPulliam @CrimSooFlyy It's actually about kids dying of the flu. They're wisked away to NL because they die kids, therefore staying kids forever.",none,none
Wed Mar 28 18:35:01 +0000 2018,RT @FluBeeGame: Read how @JamesPagetNHS improved their staff flu vaccine uptake by 82% in 2 years #FluMatters #EUFightingFlu #Flu @RoaringN…,none,none
Wed Mar 28 18:35:09 +0000 2018,#CDC Warns that a Second Wave of #Flu May Be On the Way   #influenzaB #MSSNY,none,none
Wed Mar 28 18:35:26 +0000 2018,"@akmeeks @OhMyGoooch haha I have not recently had any vaccinations, but I would think if it were the flu I would have other symptoms. it's just the nose.",none,none
Wed Mar 28 18:35:46 +0000 2018,I want cold glass of champagne but this flu has killed my taste buds so chances of me enjoying it are zero. ,Seshego,ZA
Wed Mar 28 18:35:49 +0000 2018,Study Flu Shots Safe in Early Pregnancy  via @YouTube,none,none
Wed Mar 28 18:35:52 +0000 2018,@SalVulcano @BQQuinn @jamessmurray @Joe_Gatto @truTVjokers I’m sitting here binge watching with the flu. Probably not the best idea considering how painful it is when I laugh but you guys are so freaking hilarious.,none,none
Wed Mar 28 18:36:00 +0000 2018,@adamharvey_96 They reckon there’s an awful bout of flu came over from Columbia like!,none,none
Wed Mar 28 18:36:01 +0000 2018,"@truongasm Okay, so I tried to copy the CDC's logo, but I would never use a hashtag for the word ""flu.""",none,none
Wed Mar 28 18:36:09 +0000 2018,Hate being in bed with #flu but at least I could #finish some of #new #tracks laying around #abeetomvagabondo @TomVagabondo,none,none
Wed Mar 28 18:36:29 +0000 2018,RT @SHRMnextchat: #Nextchat: Forget Flu Season. It’s the ‘Incivility Bug’ That’s Wiping Out Your Workforce!  … with…,none,none
Wed Mar 28 18:36:45 +0000 2018,"RT @KPSCALnews: The flu can lead to serious illness. Protect yourself and others. For more info, visit  ",none,none
Wed Mar 28 18:36:47 +0000 2018,RT @SarahDa15849051: These Girls made my day yesterday  they raised money in memory of my son by singing  They talked to me about Dylan …,none,none
Wed Mar 28 18:37:19 +0000 2018,"RT @ERSTalk: Flu and pneumonia infection may increase risk of heart attack and stroke in the days after infection, according to new study i…",none,none
Wed Mar 28 18:37:24 +0000 2018,RT @Protectcare: Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,none,none
Wed Mar 28 18:37:24 +0000 2018,"@AlexTheHonk Sing me a song, Alex!  Sing the flu away!",none,none
Wed Mar 28 18:37:28 +0000 2018,CDC: Second wave of flu virus happening now ,none,none
Wed Mar 28 18:37:30 +0000 2018,@4thelilones @Lynette84649831 @maddisonloree @Skippersheart @BoomerAndDale @JustMeJoey8 @Jennife85378110 @Sgt_LarkinsGang @flowerchild2017 @9PMRoutine1 @Mislissa0080 @dancintn @Kat_WinSD @whitwhit78 @StaceSonshine @RosalynTreat @BethQuarterman7 I was just,none,none
Wed Mar 28 18:37:37 +0000 2018,"RT @cdavis_games: @truongasm Okay, so I tried to copy the CDC's logo, but I would never use a hashtag for the word ""flu.""",none,none
Wed Mar 28 18:37:46 +0000 2018,#Nextchat starts in 20 minutes!  &gt;&gt;&gt; ,none,none
Wed Mar 28 18:38:02 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:02 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises ,none,none
Wed Mar 28 18:38:02 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:03 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises  ,none,none
Wed Mar 28 18:38:18 +0000 2018,RT @KTVU: CDC warns of 2nd wave of flu hitting US ,none,none
Wed Mar 28 18:38:27 +0000 2018,"RT @AgusSup39011241: Brainstorm Health: Tiny Killers, OxyContin Marketing, Flu Season Update #marketing  - get conte…",none,none
Wed Mar 28 18:38:36 +0000 2018,@klajtekboruch I think it is not flu.. it is allergy.. so you can hug me,none,none
Wed Mar 28 18:38:39 +0000 2018,Thoughts about this from other Psychic Mediums via Dm Please.  Been a few years ( 5 yrs at Least ) since I had a Message about RFID Chip's being put into Flu Vaccines. ,none,none
Wed Mar 28 18:38:39 +0000 2018,I hope it’s not the flu,none,none
Wed Mar 28 18:38:43 +0000 2018,"Watching the Chase:

What movie with Emily Blunt has her saying ""I am one flu away from

Me: DEVIL WEARS PRADA!

",none,none
Wed Mar 28 18:38:53 +0000 2018,"RT @ERSTalk: Flu and pneumonia infection may increase risk of heart attack and stroke in the days after infection, according to new study i…",none,none
Wed Mar 28 18:38:53 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises PARIS (Reuters) - Higher foie gras prices and large public subsidies have allowed farmers to overcome two consecutive bird flu crises that ravaged duck flocks in southwe...  via @bdnews24 #india,none,none
Wed Mar 28 18:39:04 +0000 2018,This flu really sucks.,Melbourne,AU
Wed Mar 28 18:39:04 +0000 2018,Be aware of the danger to children for the second wave of influenza. ,none,none
Wed Mar 28 18:39:09 +0000 2018,When you FW her but you keep telling yourself naw .. yeah i definitely got the flu I’m bout to get me some tussin,none,none
Wed Mar 28 18:39:15 +0000 2018,CDC: A second flu outbreak may be here - The Mercury News ,none,none
Wed Mar 28 18:39:16 +0000 2018,"Doesnt matter whats wrong with me, my dad always resorts to “being on that all day aint gonna help”. Because looking at a screen is gonna make flu a lot worse yanno",none,none
Wed Mar 28 18:39:17 +0000 2018,Ready for round 2 bitch ,none,none
Wed Mar 28 18:39:21 +0000 2018,"I miss Brent so much, but I can't see him until at least Monday because I don't want to give him the flu :((",none,none
Wed Mar 28 18:39:23 +0000 2018,I guess he beat the flu... ,none,none
Wed Mar 28 18:39:23 +0000 2018,RT @BakerKatyhaynes: We need these on our lifts in our hospitals @SomParNHS @MusgrovePark @RobinPayne_1 @Liz_Berry_1 #liftwraps #greatadver…,none,none
Wed Mar 28 18:39:27 +0000 2018,Higher prices help foie gras farmers overcome bird flu crises ,none,none
Wed Mar 28 18:39:28 +0000 2018,Awesome! #WashYourHands @KOB4 #Flu2018 #ItsNotOver ,none,none
Wed Mar 28 18:39:42 +0000 2018,"@krista_matchett It was 3 needles! I don’t get the flu either, it was also in the arms ",none,none
Wed Mar 28 18:39:49 +0000 2018,"The #flu season may have peaked, but it's not over yet. As you gear up for gatherings this #EasterWeekend, ask #WhoCanYouProtect? Get a flu shot, and get tips to prevent getting sick:  #WIWorking to help you live your best life ",none,none
Wed Mar 28 18:39:55 +0000 2018,RT @TT45Pac: Fighting the flu friends but will be posting numerous Q memes with important facts to share. Also working on promoting key can…,none,none
Wed Mar 28 18:40:07 +0000 2018,"Spring is here, but flu season isn’t over yet. Help prevent the spread of germs and respiratory illnesses like flu by staying home if you are sick. It may prevent those around you from getting flu. ",none,none
Wed Mar 28 18:40:08 +0000 2018,"Spring is here, but flu season isn’t over yet. Help prevent the spread of germs and respiratory illnesses like flu by staying home if you are sick. It may prevent those around you from getting flu. ",none,none
Wed Mar 28 18:40:16 +0000 2018,"Spring is here, but flu season isn’t over yet. Help prevent the spread of germs and respiratory illnesses like flu by staying home if you are sick. It may prevent those around you from getting flu.  ",none,none
Wed Mar 28 18:40:21 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Wed Mar 28 18:40:21 +0000 2018,Getting ready for today's #Nextchat while I review handbook policies. Seems fitting.... Today's topic: Forget Flu Season. It’s the ‘Incivility Bug’ That’s Wiping Out Your Workforce. Hope to see y'all there! @PorathC #HRTribe @SHRMnextchat #HRonPurpose ,none,none
